,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
0,Melbourne,1,Home,97,2022-03-16,Wednesday,7,MCG,58002,2022,Western Bulldogs,Win,2
1,Western Bulldogs,1,Away,71,2022-03-16,Wednesday,7,MCG,58002,2022,Melbourne,Loss,17
2,Carlton,1,Home,101,2022-03-17,Thursday,7,MCG,72179,2022,Richmond,Win,5
3,Richmond,1,Away,76,2022-03-17,Thursday,7,MCG,72179,2022,Carlton,Loss,14
4,St Kilda,1,Home,85,2022-03-18,Friday,8,Docklands,40129,2022,Collingwood,Loss,12
5,Collingwood,1,Away,102,2022-03-18,Friday,8,Docklands,40129,2022,St Kilda,Win,7
6,Geelong,1,Home,138,2022-03-19,Saturday,2,MCG,54495,2022,Essendon,Win,1
7,Essendon,1,Away,72,2022-03-19,Saturday,2,MCG,54495,2022,Geelong,Loss,18
8,Greater Western Sydney,1,Home,92,2022-03-19,Saturday,5,Stadium Australia,25572,2022,Sydney,Loss,13
9,Sydney,1,Away,112,2022-03-19,Saturday,5,Stadium Australia,25572,2022,Greater Western Sydney,Win,6
10,Brisbane Lions,1,Home,80,2022-03-19,Saturday,7,Gabba,25100,2022,Port Adelaide,Win,8
11,Port Adelaide,1,Away,69,2022-03-19,Saturday,7,Gabba,25100,2022,Brisbane Lions,Loss,11
12,Hawthorn,1,Home,78,2022-03-20,Sunday,1,MCG,38297,2022,North Melbourne,Win,3
13,North Melbourne,1,Away,58,2022-03-20,Sunday,1,MCG,38297,2022,Hawthorn,Loss,16
14,Adelaide,1,Home,82,2022-03-20,Sunday,4,Adelaide Oval,28186,2022,Fremantle,Loss,10
15,Fremantle,1,Away,83,2022-03-20,Sunday,4,Adelaide Oval,28186,2022,Adelaide,Win,9
16,West Coast,1,Home,80,2022-03-20,Sunday,5,Perth Stadium,20932,2022,Gold Coast,Loss,15
17,Gold Coast,1,Away,107,2022-03-20,Sunday,5,Perth Stadium,20932,2022,West Coast,Win,4
18,Western Bulldogs,2,Home,90,2022-03-24,Thursday,7,Docklands,34961,2022,Carlton,Loss,13
19,Carlton,2,Away,102,2022-03-24,Thursday,7,Docklands,34961,2022,Western Bulldogs,Win,6
20,Sydney,2,Home,107,2022-03-25,Friday,8,SCG,36578,2022,Geelong,Win,3
21,Geelong,2,Away,77,2022-03-25,Friday,8,SCG,36578,2022,Sydney,Loss,7
22,Collingwood,2,Home,100,2022-03-26,Saturday,2,MCG,36843,2022,Adelaide,Win,2
23,Adelaide,2,Away,58,2022-03-26,Saturday,2,MCG,36843,2022,Collingwood,Loss,15
24,Essendon,2,Home,75,2022-03-26,Saturday,5,Docklands,30631,2022,Brisbane Lions,Loss,17
25,Brisbane Lions,2,Away,97,2022-03-26,Saturday,5,Docklands,30631,2022,Essendon,Win,5
26,Port Adelaide,2,Home,56,2022-03-26,Saturday,7,Adelaide Oval,30267,2022,Hawthorn,Loss,18
27,Hawthorn,2,Away,120,2022-03-26,Saturday,7,Adelaide Oval,30267,2022,Port Adelaide,Win,1
28,Gold Coast,2,Home,69,2022-03-26,Saturday,7,Carrara,8280,2022,Melbourne,Loss,8
29,Melbourne,2,Away,82,2022-03-26,Saturday,7,Carrara,8280,2022,Gold Coast,Win,4
30,North Melbourne,2,Home,74,2022-03-27,Sunday,1,Docklands,14204,2022,West Coast,Win,10
31,West Coast,2,Away,59,2022-03-27,Sunday,1,Docklands,14204,2022,North Melbourne,Loss,14
32,Richmond,2,Home,109,2022-03-27,Sunday,3,MCG,28813,2022,Greater Western Sydney,Win,9
33,Greater Western Sydney,2,Away,73,2022-03-27,Sunday,3,MCG,28813,2022,Richmond,Loss,16
34,Fremantle,2,Home,55,2022-03-27,Sunday,3,Perth Stadium,25284,2022,St Kilda,Loss,12
35,St Kilda,2,Away,65,2022-03-27,Sunday,3,Perth Stadium,25284,2022,Fremantle,Win,11
36,Western Bulldogs,3,Home,71,2022-03-31,Thursday,7,Docklands,24327,2022,Sydney,Win,12
37,Sydney,3,Away,60,2022-03-31,Thursday,7,Docklands,24327,2022,Western Bulldogs,Loss,8
38,Melbourne,3,Home,99,2022-04-01,Friday,7,MCG,44503,2022,Essendon,Win,2
39,Essendon,3,Away,70,2022-04-01,Friday,7,MCG,44503,2022,Melbourne,Loss,18
40,Adelaide,3,Home,96,2022-04-01,Friday,8,Adelaide Oval,39190,2022,Port Adelaide,Win,14
41,Port Adelaide,3,Away,92,2022-04-01,Friday,8,Adelaide Oval,39190,2022,Adelaide,Loss,16
42,Greater Western Sydney,3,Home,83,2022-04-02,Saturday,5,Sydney Showground,4014,2022,Gold Coast,Win,13
43,Gold Coast,3,Away,57,2022-04-02,Saturday,5,Sydney Showground,4014,2022,Greater Western Sydney,Loss,10
44,Collingwood,3,Home,91,2022-04-02,Saturday,7,MCG,52974,2022,Geelong,Loss,6
45,Geelong,3,Away,104,2022-04-02,Saturday,7,MCG,52974,2022,Collingwood,Win,7
46,Brisbane Lions,3,Home,156,2022-04-02,Saturday,7,Gabba,19817,2022,North Melbourne,Win,1
47,North Melbourne,3,Away,48,2022-04-02,Saturday,7,Gabba,19817,2022,Brisbane Lions,Loss,15
48,Carlton,3,Home,74,2022-04-03,Sunday,1,MCG,66317,2022,Hawthorn,Win,3
49,Hawthorn,3,Away,73,2022-04-03,Sunday,1,MCG,66317,2022,Carlton,Loss,4
50,St Kilda,3,Home,117,2022-04-03,Sunday,3,Docklands,31933,2022,Richmond,Win,9
51,Richmond,3,Away,84,2022-04-03,Sunday,3,Docklands,31933,2022,St Kilda,Loss,11
52,West Coast,3,Home,47,2022-04-03,Sunday,4,Perth Stadium,38920,2022,Fremantle,Loss,17
53,Fremantle,3,Away,102,2022-04-03,Sunday,4,Perth Stadium,38920,2022,West Coast,Win,5
54,Port Adelaide,4,Home,36,2022-04-07,Thursday,7,Adelaide Oval,23058,2022,Melbourne,Loss,18
55,Melbourne,4,Away,68,2022-04-07,Thursday,7,Adelaide Oval,23058,2022,Port Adelaide,Win,1
56,Geelong,4,Home,80,2022-04-08,Friday,8,Kardinia Park,20505,2022,Brisbane Lions,Win,5
57,Brisbane Lions,4,Away,70,2022-04-08,Friday,8,Kardinia Park,20505,2022,Geelong,Loss,2
58,Sydney,4,Home,86,2022-04-09,Saturday,3,SCG,22307,2022,North Melbourne,Win,6
59,North Melbourne,4,Away,75,2022-04-09,Saturday,3,SCG,22307,2022,Sydney,Loss,17
60,Collingwood,4,Home,74,2022-04-09,Saturday,5,Docklands,25897,2022,West Coast,Loss,8
61,West Coast,4,Away,87,2022-04-09,Saturday,5,Docklands,25897,2022,Collingwood,Win,15
62,Fremantle,4,Home,88,2022-04-09,Saturday,5,Perth Stadium,30201,2022,Greater Western Sydney,Win,3
63,Greater Western Sydney,4,Away,54,2022-04-09,Saturday,5,Perth Stadium,30201,2022,Fremantle,Loss,13
64,Richmond,4,Home,99,2022-04-09,Saturday,7,MCG,43645,2022,Western Bulldogs,Win,10
65,Western Bulldogs,4,Away,61,2022-04-09,Saturday,7,MCG,43645,2022,Richmond,Loss,14
66,Essendon,4,Home,103,2022-04-10,Sunday,1,Docklands,24906,2022,Adelaide,Win,16
67,Adelaide,4,Away,99,2022-04-10,Sunday,1,Docklands,24906,2022,Essendon,Loss,12
68,Hawthorn,4,Home,73,2022-04-10,Sunday,3,MCG,30926,2022,St Kilda,Loss,11
69,St Kilda,4,Away,142,2022-04-10,Sunday,3,MCG,30926,2022,Hawthorn,Win,4
70,Gold Coast,4,Home,92,2022-04-10,Sunday,4,Carrara,14349,2022,Carlton,Win,9
71,Carlton,4,Away,62,2022-04-10,Sunday,4,Carrara,14349,2022,Gold Coast,Loss,7
72,Brisbane Lions,5,Home,98,2022-04-14,Thursday,8,Gabba,32312,2022,Collingwood,Win,3
73,Collingwood,5,Away,91,2022-04-14,Thursday,8,Gabba,32312,2022,Brisbane Lions,Loss,9
74,North Melbourne,5,Home,71,2022-04-15,Friday,4,Docklands,32162,2022,Western Bulldogs,Loss,17
75,Western Bulldogs,5,Away,139,2022-04-15,Friday,4,Docklands,32162,2022,North Melbourne,Win,10
76,West Coast,5,Home,58,2022-04-15,Friday,6,Perth Stadium,42888,2022,Sydney,Loss,16
77,Sydney,5,Away,121,2022-04-15,Friday,6,Perth Stadium,42888,2022,West Coast,Win,5
78,St Kilda,5,Home,87,2022-04-16,Saturday,2,Docklands,18724,2022,Gold Coast,Win,4
79,Gold Coast,5,Away,61,2022-04-16,Saturday,2,Docklands,18724,2022,St Kilda,Loss,12
80,Adelaide,5,Home,101,2022-04-16,Saturday,4,Adelaide Oval,33031,2022,Richmond,Win,13
81,Richmond,5,Away,82,2022-04-16,Saturday,4,Adelaide Oval,33031,2022,Adelaide,Loss,11
82,Melbourne,5,Home,120,2022-04-16,Saturday,7,MCG,20791,2022,Greater Western Sydney,Win,1
83,Greater Western Sydney,5,Away,53,2022-04-16,Saturday,7,MCG,20791,2022,Melbourne,Loss,14
84,Carlton,5,Home,94,2022-04-17,Sunday,2,MCG,33433,2022,Port Adelaide,Win,6
85,Port Adelaide,5,Away,91,2022-04-17,Sunday,2,MCG,33433,2022,Carlton,Loss,18
86,Essendon,5,Home,59,2022-04-17,Sunday,5,Docklands,23935,2022,Fremantle,Loss,15
87,Fremantle,5,Away,107,2022-04-17,Sunday,5,Docklands,23935,2022,Essendon,Win,2
88,Hawthorn,5,Home,92,2022-04-18,Monday,3,MCG,48030,2022,Geelong,Win,8
89,Geelong,5,Away,80,2022-04-18,Monday,3,MCG,48030,2022,Hawthorn,Loss,7
90,Greater Western Sydney,6,Home,60,2022-04-22,Friday,8,Manuka Oval,11207,2022,St Kilda,Loss,15
91,St Kilda,6,Away,77,2022-04-22,Friday,8,Manuka Oval,11207,2022,Greater Western Sydney,Win,5
92,Western Bulldogs,6,Home,62,2022-04-23,Saturday,2,Eureka Stadium,10412,2022,Adelaide,Loss,11
93,Adelaide,6,Away,63,2022-04-23,Saturday,2,Eureka Stadium,10412,2022,Western Bulldogs,Win,10
94,Port Adelaide,6,Home,117,2022-04-23,Saturday,4,Adelaide Oval,28587,2022,West Coast,Win,14
95,West Coast,6,Away,33,2022-04-23,Saturday,4,Adelaide Oval,28587,2022,Port Adelaide,Loss,17
96,Fremantle,6,Home,97,2022-04-23,Saturday,6,Perth Stadium,42302,2022,Carlton,Win,2
97,Carlton,6,Away,62,2022-04-23,Saturday,6,Perth Stadium,42302,2022,Fremantle,Loss,7
98,North Melbourne,6,Home,61,2022-04-24,Sunday,1,Bellerive Oval,8663,2022,Geelong,Loss,18
99,Geelong,6,Away,121,2022-04-24,Sunday,1,Bellerive Oval,8663,2022,North Melbourne,Win,6
100,Gold Coast,6,Home,80,2022-04-24,Sunday,4,Carrara,14987,2022,Brisbane Lions,Loss,13
101,Brisbane Lions,6,Away,132,2022-04-24,Sunday,4,Carrara,14987,2022,Gold Coast,Win,3
102,Richmond,6,Home,54,2022-04-24,Sunday,7,MCG,70334,2022,Melbourne,Loss,12
103,Melbourne,6,Away,76,2022-04-24,Sunday,7,MCG,70334,2022,Richmond,Win,1
104,Hawthorn,6,Home,68,2022-04-25,Monday,0,York Park,14107,2022,Sydney,Loss,9
105,Sydney,6,Away,109,2022-04-25,Monday,0,York Park,14107,2022,Hawthorn,Win,4
106,Essendon,6,Home,82,2022-04-25,Monday,3,MCG,84205,2022,Collingwood,Loss,16
107,Collingwood,6,Away,93,2022-04-25,Monday,3,MCG,84205,2022,Essendon,Win,8
108,West Coast,7,Home,56,2022-04-29,Friday,6,Perth Stadium,39430,2022,Richmond,Loss,18
109,Richmond,7,Away,165,2022-04-29,Friday,6,Perth Stadium,39430,2022,West Coast,Win,9
110,Geelong,7,Home,66,2022-04-30,Saturday,2,Kardinia Park,20136,2022,Fremantle,Loss,7
111,Fremantle,7,Away,69,2022-04-30,Saturday,2,Kardinia Park,20136,2022,Geelong,Win,3
112,Adelaide,7,Home,54,2022-04-30,Saturday,2,Adelaide Oval,31811,2022,Greater Western Sydney,Loss,12
113,Greater Western Sydney,7,Away,113,2022-04-30,Saturday,2,Adelaide Oval,31811,2022,Adelaide,Win,15
114,Melbourne,7,Home,91,2022-04-30,Saturday,5,MCG,39425,2022,Hawthorn,Win,1
115,Hawthorn,7,Away,81,2022-04-30,Saturday,5,MCG,39425,2022,Melbourne,Loss,11
116,Carlton,7,Home,114,2022-04-30,Saturday,7,Docklands,40129,2022,North Melbourne,Win,6
117,North Melbourne,7,Away,64,2022-04-30,Saturday,7,Docklands,40129,2022,Carlton,Loss,17
